"","Checklist.ID","Site.ID","year","month","Sampling.protocol","Party.Size","Observer","presence","presence_f","GID_1","GID_0","COUNTRY","NAME_1","VARNAME_1","NL_NAME_1","TYPE_1","ENGTYPE_1","CC_1","HASC_1","ISO_1","geometry"
"339",23695,23695,2011,6,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-705149.772029596, 880402.16370434)
"340",23696,23696,1997,7,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-438755.776242795, 228335.273583817)
"341",23702,23702,2003,6,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-405040.57216524, 302456.729855362)
"342",23709,23709,2007,8,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(241075.364507016, 452977.072518387)
"343",23721,23721,2004,6,"Area Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-357200.483146216, 271043.787991097)
"344",23726,23726,2002,8,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-364641.388938474, 242583.802650046)
"345",23732,23732,1971,8,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-129137.740421963, 348983.63885997)
"346",23743,23743,2008,7,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-568075.359202619, 200222.764125309)
"347",23811,23811,2010,7,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-429113.26607725, 205548.726684444)
"348",23812,23812,2006,6,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(131826.708909537, 567495.8253456)
"349",24263,24263,2014,6,"Traveling Survey",1,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-119147.985406546, 374562.871121389)
"350",24266,24266,2014,6,"Traveling Survey",3,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-3319.52425404924, 492874.216497777)
"351",24334,24334,2010,6,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-722690.201919498, 581822.79259359)
"352",24352,24352,2006,7,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-721836.542652091, 565435.65490446)
"353",24375,24375,1998,7,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-205509.558400125, 420930.43203534)
"354",24378,24378,2014,6,"Incidental Observation(s)",1,"bienjo",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-442084.736100416, 236459.759301508)
"355",24453,24453,1988,7,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-201518.13617151, 497087.986697417)
"356",24490,24490,2014,6,"Incidental Observation(s)",NA,"collinsd",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-427445.670134875, 164765.187974131)
"357",24632,24632,2014,6,"Incidental Observation(s)",1,"lpaeto",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-403156.253143788, 187846.687111903)
"358",24712,24712,2014,6,"Area Survey",3,"lpaeto",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-399036.445187576, 182150.242785699)
"359",24734,24734,2014,6,"Incidental Observation(s)",NA,"collinsd",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-450569.099272202, 139531.562231951)
"360",25023,25023,2003,7,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-451274.805623191, 156958.537309336)
"361",25059,25059,2014,6,"Incidental Observation(s)",NA,"ugirozp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-273722.583698118, 533431.669807246)
"362",25061,25061,2014,6,"Incidental Observation(s)",NA,"ugirozp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-253933.334184615, 528361.733305207)
"363",25062,25062,2014,6,"Incidental Observation(s)",NA,"ugirozp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-265195.462521984, 552383.88960402)
"364",25072,25072,2014,7,"Incidental Observation(s)",NA,"collinsd",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-456276.141012787, 178240.471931131)
"365",25209,25209,2014,7,"Traveling Survey",5,"Max Larrivee",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-449649.323837601, 174407.694689564)
"366",25241,25241,2012,7,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-592322.56795934, 209469.937276109)
"367",25291,25291,1992,8,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-385867.031165972, 145491.808347028)
"368",25349,25349,2001,6,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-612373.121427351, 607663.775783356)
"369",25350,25350,2012,6,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-590809.914180326, 217468.301933658)
"370",25466,25466,2014,7,"Incidental Observation(s)",1,"jfduval",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-278242.277890095, 231547.294546563)
"371",25510,25510,1987,6,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-330377.883906278, 368247.114340626)
"372",26019,26019,2014,6,"Traveling Survey",1,"Benoit Dorion",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-48964.0138357089, 460606.520533149)
"373",26023,26023,2014,7,"Traveling Survey",6,"Benoit Dorion",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-66624.8802653814, 451149.332977259)
"374",26024,26024,2014,7,"Traveling Survey",7,"Benoit Dorion",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-19764.9574845122, 485008.500011521)
"375",26117,26117,2014,7,"Incidental Observation(s)",17,"lpaeto",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-399249.822318302, 182249.374057383)
"376",26121,26121,2014,7,"Incidental Observation(s)",1,"lpaeto",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-400865.33965737, 188286.316845041)
"377",26122,26122,2014,7,"Incidental Observation(s)",16,"lpaeto",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-394350.978386655, 187822.965432518)
"378",26123,26123,2014,7,"Traveling Survey",16,"lpaeto",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-393878.776502866, 188344.980546718)
"379",26125,26125,2014,7,"Incidental Observation(s)",16,"lpaeto",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-406810.043888497, 252788.190947094)
"380",26332,26332,2014,7,"Traveling Survey",3,"Benoit Dorion",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-420815.127829822, 198992.973541444)
"381",26335,26335,2014,7,"Incidental Observation(s)",7,"Benoit Dorion",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-440825.989542473, 225421.073371277)
"382",26338,26338,2014,7,"Traveling Survey",4,"Benoit Dorion",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-420347.633296533, 184078.019909525)
"383",26358,26358,2014,7,"Incidental Observation(s)",2,"anthoineg",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-362826.197930922, 170743.812476013)
"384",26359,26359,2014,7,"Incidental Observation(s)",NA,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-33676.7012667857, 469607.476810675)
"385",26360,26360,2014,6,"Incidental Observation(s)",NA,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-24745.2339535594, 480191.223738257)
"386",26366,26366,2014,7,"Incidental Observation(s)",NA,"nadeaujm",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-414328.940763038, 211475.448494435)
"387",26439,26439,2002,6,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-142588.898838559, 407733.17804164)
"388",26445,26445,1978,8,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-496874.87911931, 302204.460984602)
"389",26449,26449,1997,8,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-363691.937063022, 184891.682178858)
"390",26457,26457,2012,7,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-367494.448415316, 218239.538675461)
"391",26497,26497,2014,7,"Incidental Observation(s)",2,"stephanieb",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-373154.074663449, 157941.064092196)
"392",26553,26553,2008,6,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-439311.051080357, 265303.673846146)
"393",26561,26561,2002,8,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-143004.494678679, 408010.168693262)
"394",26589,26589,2014,7,"Area Survey",1,"Carobi",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-285330.633643223, 320610.1991328)
"395",26736,26736,1998,6,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-404012.274883811, 233783.68314758)
"396",26802,26802,2012,7,"Incidental Observation(s)",1,"sarahricher",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(106420.038738214, 1197606.84739858)
"397",26899,26899,2014,7,"Traveling Survey",1,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-586906.610865079, 342122.303246732)
"398",26900,26900,2014,7,"Traveling Survey",1,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-587178.794937536, 341667.88766143)
"399",26902,26902,2014,7,"Area Survey",1,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-590967.589228045, 346166.831797116)
"400",26903,26903,2014,7,"Traveling Survey",1,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-601789.398893041, 360113.8046857)
"401",26904,26904,2014,7,"Traveling Survey",1,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-607328.888997962, 368873.058536148)
"402",26905,26905,2014,7,"Traveling Survey",NA,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-604338.117876366, 365076.874595722)
"403",26909,26909,2014,7,"Traveling Survey",1,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-612408.696071137, 381626.078207706)
"404",26911,26911,2014,7,"Traveling Survey",1,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-621818.249934616, 394579.496008163)
"405",26912,26912,2014,7,"Traveling Survey",1,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-575984.604568903, 332879.059231199)
"406",26963,26963,2014,7,"Area Survey",NA,"Carobi",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-286091.464408806, 321102.703786293)
"407",27023,27023,1985,7,"Traveling Survey",1,"imqc",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-331718.060665782, 166202.838867694)
"408",27025,27025,2004,7,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-255117.582026689, 154248.879447507)
"409",27026,27026,1997,7,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-398874.47781372, 152605.086086655)
"410",27031,27031,1985,7,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-334484.056469334, 126590.304083525)
"411",27106,27106,1994,8,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-160950.359088666, 406142.57901064)
"412",27114,27114,1981,7,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-391550.588800576, 179384.88948733)
"413",27125,27125,1992,8,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-215499.453824587, 160374.574456114)
"414",27129,27129,1988,8,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-296027.739059759, 165450.912034175)
"415",27231,27231,2014,7,"Incidental Observation(s)",2,"realdolbec",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-322706.08445312, 308372.819035138)
"416",27239,27239,1938,8,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-395029.125562832, 182074.109388168)
"417",27251,27251,1936,7,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-49180.4844414345, 384433.275315265)
"418",27341,27341,2014,8,"Traveling Survey",1,"Benoit Dorion",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-422850.294556999, 201363.146747962)
"419",27412,27412,2014,7,"Incidental Observation(s)",NA,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-208594.830929206, 317680.865833974)
"420",27420,27420,2014,8,"Traveling Survey",2,"larj",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(20064.3377506112, 511435.192012432)
"421",27482,27482,1916,6,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-433683.075487921, 173288.012899333)
"422",27496,27496,1974,7,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-387481.06644669, 262365.846874182)
"423",27506,27506,2014,8,"Area Survey",NA,"adalia",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-411133.838422096, 191617.508980812)
"424",27507,27507,1977,7,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-219899.827032138, 312291.693354626)
"425",27531,27531,1978,7,"Traveling Survey",1,"imqc",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-387237.035463624, 176843.814985118)
"426",27613,27613,2014,8,"Incidental Observation(s)",1,"Txoria",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-406992.966799209, 184952.409501267)
"427",27626,27626,1985,7,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-341761.419409776, 287844.067683166)
"428",27635,27635,1976,7,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-399733.210949033, 202963.737686914)
"429",27638,27638,1989,7,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-421216.893472947, 187685.313456255)
"430",27644,27644,1982,7,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-258904.689022829, 306476.905512866)
"431",27670,27670,1980,7,"Traveling Survey",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-461477.349386005, 145493.454661118)
"432",27938,27938,2014,8,"Traveling Survey",1,"Benoit Dorion",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-209135.991471347, 205235.086072106)
"433",27977,27977,2014,8,"Incidental Observation(s)",1,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-424957.296774659, 178647.475380242)
"434",28011,28011,2014,8,"Area Survey",1,"lpaeto",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-448824.297439491, 177798.294315091)
"435",28027,28027,2014,7,"Incidental Observation(s)",NA,"insectariummtl",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-409554.825832815, 200751.899216666)
"436",28031,28031,2014,7,"Traveling Survey",2,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-455636.162298719, 181987.558598631)
"437",28135,28135,2014,8,"Traveling Survey",1,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-633099.672359779, 254540.356439524)
"438",28138,28138,2014,8,"Traveling Survey",1,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-632554.791922812, 256975.119074187)
"439",28139,28139,2014,8,"Traveling Survey",1,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-632313.029533051, 257389.30850603)
"440",28140,28140,2014,8,"Traveling Survey",1,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-632000.759254406, 257629.824617726)
"441",28141,28141,2014,8,"Traveling Survey",1,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-631338.643239564, 259432.360324474)
"442",28199,28199,2014,8,"Incidental Observation(s)",1,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-632311.739286337, 250747.406363892)
"443",28245,28245,2014,8,"Incidental Observation(s)",NA,"insectariummtl",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-396750.89920443, 188281.886892845)
"444",28312,28312,2014,8,"Incidental Observation(s)",NA,"rose0260",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-513936.383667408, 329967.293583192)
"445",28730,28730,2014,8,"Traveling Survey",2,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(31682.032094715, 517950.98724497)
"446",28775,28775,2014,8,"Incidental Observation(s)",1,"ascl01",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-387097.95099799, 178897.717218069)
"447",28816,28816,2014,8,"Traveling Survey",4,"Benoit Dorion",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-461277.641250104, 283799.829212354)
"448",29045,29045,2014,8,"Traveling Survey",3,"PeterM",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(298655.064614588, 543526.051143401)
"449",29048,29048,2014,8,"Area Survey",1,"PeterM",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(312635.417957572, 541688.756076211)
"450",29114,29114,2014,8,"Incidental Observation(s)",NA,"ugirozp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-438473.989357181, 167458.566646321)
"451",29139,29139,2014,8,"Incidental Observation(s)",1,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-293308.107239443, 159057.700714267)
"452",29140,29140,2014,8,"Traveling Survey",1,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-292211.54627292, 154471.068529968)
"453",29237,29237,2014,8,"Incidental Observation(s)",NA,"collinsd",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-435177.142198379, 160758.14357647)
"454",29252,29252,2014,8,"Traveling Survey",4,"Benoit Dorion",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-403865.349431628, 234701.694989069)
"455",29759,29759,2014,8,"Area Survey",1,"Veronik",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-254103.54439586, 525995.470530828)
"456",29810,29810,2014,7,"Incidental Observation(s)",1,"cegm",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-386243.653553407, 218995.089798647)
"457",29860,29860,2014,7,"Incidental Observation(s)",1,"cegm",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-387937.857158309, 184612.485030655)
"458",30528,30528,2012,6,"Area Survey",NA,"jiborama1989",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-375635.115561137, 187853.066219314)
"459",30902,30902,2014,8,"Traveling Survey",3,"jpmaillet",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-342538.597870268, 326087.032024182)
"460",30930,30930,2014,7,"Incidental Observation(s)",NA,"dcrint",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-432703.78217526, 173934.735316301)
"461",30934,30934,2010,6,"Incidental Observation(s)",NA,"bunny_yedid",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-572828.436858968, 294607.529081044)
"462",31007,31007,2014,7,"Incidental Observation(s)",1,"philthibert",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-416147.957959905, 178441.241319655)
"463",31654,31654,2014,7,"Incidental Observation(s)",1,"lesinsectesduquebec",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-406276.181340762, 190393.840987717)
"464",31655,31655,2014,7,"Incidental Observation(s)",1,"lesinsectesduquebec",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-225700.724299732, 311964.529785671)
"465",31656,31656,2014,7,"Incidental Observation(s)",1,"lesinsectesduquebec",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-229016.212940715, 307738.466696842)
"466",31676,31676,2012,6,"Incidental Observation(s)",3,"lesinsectesduquebec",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-221696.5979993, 308912.458109429)
"467",31680,31680,2013,8,"Incidental Observation(s)",2,"lesinsectesduquebec",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-196639.73531109, 321533.788203693)
"468",31681,31681,2013,8,"Incidental Observation(s)",1,"lesinsectesduquebec",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-320891.498103244, 266168.151561942)
